Shop Code,Resource Name,SF Duration,HCM Duration,HCM Duration Difference,Action,Details
S1,Anthony Gonzalez,0.0,40.0,-40.0,HR problem,check
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S1,Anthony Gonzalez,0.0,40.0,-40.0,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,James Brown,52.5,40.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,Robert Johnson,47.5,35.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,William Davis,52.5,40.0,12.5,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Smith,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,James Garcia,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,William Jones,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Joseph Johnson,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S2,Matthew Lopez,0.0,40.0,-40.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S3,Thomas Rodriguez,0.0,20.0,-20.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Robert Smith,40.0,36.0,4.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Michael Miller,0.0,32.0,-32.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Daniel Jones,0.0,40.0,-40.0,,
S4,Joseph Jones,16.0,40.0,-24.0,,
S4,Joseph Jones,0.0,40.0,-40.0,,
S4,Joseph Jones,0.0,40.0,-40.0,,
S4,Joseph Jones,0.0,40.0,-40.0,,
S4,Joseph Jones,0.0,40.0,-40.0,,
S4,Joseph Jones,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Benjamin Torres,0.0,40.0,-40.0,,
S6,Ryan Clark,35.0,20.0,15.0,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S6,Ryan Clark,23.5,20.0,3.5,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
